name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
merterbak/Grok-MCP,https://github.com/merterbak/Grok-MCP,"MCP server for xAI's Grok API with agentic tool calling, image generation, vision, and file support.",aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,normal,specific
JSON MCP,https://github.com/VadimNastoyashchy/json-mcp,"MCP server empowers LLMs to interact with JSON files efficiently. With JSON MCP, you can split, merge, etc.",ai-services,open-source,false,"[""community servers"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
OctoEverywhere/mcp,https://github.com/OctoEverywhere/mcp,"A 3D printer MCP server that allows for getting live printer state, webcam snapshots, and printer control.",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific
aashari/mcp-server-aws-sso,https://github.com/aashari/mcp-server-aws-sso,"AWS Single Sign-On (SSO) integration enabling AI systems to securely interact with AWS resources by initiating SSO login, listing accounts/roles, and executing AWS CLI commands using temporary credentials.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific
Bucket,https://github.com/bucketco/bucket-javascript-sdk/tree/main/packages/cli#model-context-protocol,"Flag features, manage company data, and control feature access using Bucket",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
AutomateLab-tech/content-distribution-mcp,https://github.com/AutomateLab-tech/content-distribution-mcp,"Publish one piece of content to DEV.to, Hashnode, GitHub Discussions, Reddit, Bluesky, LinkedIn, Medium and Twitter with idempotent state and per-platform adaptation.",communication,open-source,false,"[""communication"",""open-source""]",true,repo-hosted,normal,specific
Windows Control,https://github.com/Cheffromspace/nutjs-windows-control,"Programmatic control over Windows system operations including mouse, keyboard, window management, and screen capture using nut.js.",community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific
mbrummerstedt/powerbi-analyst-mcp,https://github.com/mbrummerstedt/powerbi-analyst-mcp,"Connect LLMs to Power BI semantic models. Browse workspaces, tables, and measures, run DAX queries, and automatically page large results via local CSV.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,normal,specific
Vega-Lite,https://github.com/isaacwasserman/mcp-vegalite-server,Generate visualizations from fetched data using the VegaLite format and renderer.,data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific
pilat/mcp-datalink,https://github.com/pilat/mcp-datalink,"MCP server for secure database access (PostgreSQL, MySQL, SQLite) with parameterized queries and schema inspection",databases,open-source,false,"[""databases"",""open-source""]",true,repo-hosted,normal,specific
Webflow,https://github.com/webflow/mcp-server,Interact with Webflow APIs to list and edit your site and CMS data.,development-tools,open-source,true,"[""official servers"",""open-source"",""development-tools""]",true,repo-hosted,normal,specific
laundromatic/shopgraph,https://github.com/laundromatic/shopgraph,Structured product data from the open web — Schema.org + AI extraction for e-commerce enrichment. Pay per call via Stripe. shopgraph.dev,e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,normal,specific
drolosoft/go-docs-mcp,https://github.com/drolosoft/go-docs-mcp,"Multi-format document MCP server — read, search, OCR, and extract from PDF, TXT, MD, DOCX, CSV, and images. Single Go binary, 12 tools, smart mtime-based caching, directory-locked security.",file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true,repo-hosted,normal,specific
kukapay/dex-pools-mcp,https://github.com/kukapay/dex-pools-mcp,An MCP server that provides AI agents with real-time access to DEX liquidity pool data.,finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,normal,specific
Milofax/xert-mcp,https://github.com/Milofax/xert-mcp,"MCP server for XERT cycling analytics — access fitness signature (FTP, HIE, PP), training status, workouts, activities with XSS metrics, and MPA analysis.",gaming,open-source,false,"[""sports"",""open-source"",""gaming""]",true,repo-hosted,normal,specific
Keycloak,https://github.com/ChristophEnglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
martingeidobler/android-mcp-server,https://github.com/martingeidobler/android-mcp-server,"21-tool Android device control via ADB — screenshots with compression, UI tree inspection, touch automation, logcat, and compound actions like tap-and-wait. One-command install via npx android-mcp-server.",iot,open-source,true,"[""developer tools"",""open-source"",""iot""]",true,repo-hosted,detailed,specific
Contentrain/ai,https://github.com/Contentrain/ai,"Local-first MCP server for AI content governance — 13 tools for model/content CRUD, validation, normalization, and i18n across any framework.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
geolabel/geolabel-mcp,https://github.com/geolabel/geolabel-mcp,"GPS coordinates to AI-ready location context — returns place name, stable category (gym, supermarket, restaurant…), and live opening hours via OpenStreetMap. Works in Claude Desktop, Claude Code, Hermes Agent, OpenClaw, and any MCP client.",location-services,open-source,false,"[""location services"",""open-source"",""location-services""]",true,repo-hosted,detailed,specific
SearchAtlas,https://github.com/Search-Atlas-Group/searchatlas-mcp-server,"SEO, content generation, PPC, keyword research, site auditing, authority building, and LLM",marketing,open-source,false,"[""marketing"",""open-source""]",true,repo-hosted,normal,specific
imprvhub/mcp-status-observer,https://github.com/imprvhub/mcp-status-observer,Model Context Protocol server for monitoring Operational Status of major digital platforms in Claude Desktop.,monitoring,open-source,false,"[""monitoring"",""open-source""]",true,repo-hosted,normal,specific
Jean Memory,https://github.com/jonathan-politzki/your-memory,Premium memory consistent across all AI applications.,note-taking,open-source,false,"[""community servers"",""open-source"",""note-taking""]",true,repo-hosted,normal,specific
ScreenshotOne,https://github.com/screenshotone/mcp,Render website screenshots with ScreenshotOne,official-integrations,open-source,false,"[""official servers"",""open-source""]",true,repo-hosted,terse,specific
Jungle-Grid/mcp-server,https://github.com/Jungle-Grid/mcp-server,"MCP server for Jungle Grid, an agentic GPU execution layer that lets AI agents estimate, submit, monitor, and fetch logs for inference, training, fine-tuning, and batch workloads.",other,open-source,true,"[""developer tools"",""open-source""]",true,repo-hosted,normal,other
Everything,https://src/everything,"Reference / test server with prompts, resources, and tools.",reference,unknown,false,"[""reference servers"",""reference""]",false,commercial,normal,specific
Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2/tree/main/mcp-server,"Search and cite rare historical texts (alchemy, Hermeticism, Renaissance philosophy) with DOI-backed academic citations from Source Library",research-data,open-source,false,"[""research"",""open-source"",""research-data""]",true,repo-hosted,normal,specific
lpigeon/ros-mcp-server,https://github.com/lpigeon/ros-mcp-server,The ROS MCP Server supports robot control by converting user-issued natural language commands into ROS or ROS2 control commands.,robotics,open-source,true,"[""developer tools"",""open-source"",""robotics""]",true,repo-hosted,normal,specific
Microsandbox,https://github.com/microsandbox/microsandbox,"Self-hosted platform for secure execution of AI code. Great for Code Interpreter, Data Analysis, Browser Use.",sandbox-virtualization,open-source,false,"[""sandbox & virtualization"",""open-source"",""sandbox-virtualization""]",true,repo-hosted,normal,specific
isnow890/naver-search-mcp,https://github.com/isnow890/naver-search-mcp,"MCP server for Naver Search API integration, supporting blog, news, shopping search and DataLab analytics features.",search-web,open-source,true,"[""search & data extraction"",""open-source"",""search-web""]",true,repo-hosted,normal,specific
forest6511/secretctl,https://github.com/forest6511/secretctl,"AI-safe secrets manager with MCP integration. Run commands with credentials injected as environment variables - AI agents never see plaintext secrets. Features output sanitization, AES-256-GCM encryption, and Argon2id key derivation.",security,open-source,false,"[""security"",""open-source""]",true,repo-hosted,detailed,specific
